ID_SUCURSAL_COMPRA,ID_SUCURSAL,ID_COMPRA,CURP_RECIBIO,TS_INGRESO
1,1,2221057562,COMM900506FTSCOA03,6/4/2002
2,1,3196845109,HERS800926FCHBUT83,2/9/2015
3,12,6330009559,CACA880301FCHMRU20,4/14/2014
4,17,2172826882,MASA790911FCLXEU22,8/28/2007
5,1,7849623842,KILT800801FOCTAI84,4/29/2013
6,17,5848189362,GIHN980222MCMLAI09,1/27/2015
7,3,9836041058,CUCL990924MASRHA62,5/17/2020
8,12,7674816916,ARWJ970404MQTROO60,10/30/2015
9,8,3231116776,REMV970310MYNVOA05,11/15/2022
10,5,4227703406,FAIG991004MSPRTE27,5/30/2020
11,1,797068148,STHR841219FTLAAA64,8/23/2000
12,19,8186752955,CACH800731MMSZLE85,12/12/2001
13,14,3142905878,OSKC980330BYNOUO94,8/13/2015
14,7,3518766398,PACA700821FGTULN20,5/25/2004
15,10,4489894896,VEMC760926FQRNAA13,9/10/2003
16,10,2215674436,LEBC850828PSPTLO16,6/11/2016
17,8,981950416,FAJJ841022MBSLAU69,8/7/2011
18,16,6874506970,DOEB820928MDFMNE22,12/18/2010
19,6,7567798087,CHRH921025MTLEOA42,8/6/2015
20,16,2699938194,CRPA890528MPLAHU58,7/12/2001
21,4,7236555344,KEEC990619MQTHDO55,5/15/2009
22,18,8852245238,NOGE840522MTCRRV12,3/17/2016
23,5,9083753580,GLGL840412FNLAOO81,1/1/2007
24,3,1725555913,TACM870706MVZNRA14,10/31/2016
25,8,5762914761,DRKR870309MTCOIO34,10/14/2017
26,14,9773524930,HERS800926FCHBUT83,7/28/2021
27,18,4088684551,CRDW760222FBSIEA91,8/30/2012
28,3,6953701148,BUBM970516FOCMRE84,10/26/2008
29,18,8578062590,SHSS960626FGRECI13,5/26/2005
30,6,4733428579,OSKC980330BYNOUO94,2/6/2017
31,11,6869684888,HEMD820611MGTAEU67,8/30/2001
32,8,352898195,HEMD820611MGTAEU67,7/19/2002
33,13,1809498808,WHGD870116FVZAUA72,4/21/2022
34,9,4601591860,LEBC850828PSPTLO16,4/8/2009
35,12,3942733881,PASR941118MDFCTO81,10/18/2005
36,3,8636843289,RYHB770516PCCAEE69,2/15/2012
37,15,661512252,DAJR941016MDGLIA11,10/1/2010
38,5,4920390270,MCCS951214FNLCHH80,9/5/2011
39,1,2532410275,KABH790308MBSROA03,1/20/2008
40,18,845754924,COGD820217MOCTRO55,8/7/2020
41,5,6499383004,DAJR941016MDGLIA11,2/14/2011
42,16,2738984056,GHCF761019BMCEHI76,1/27/2007
43,11,3456294536,KABH790308MBSROA03,8/12/2010
44,6,6401091024,NEAG970216FMSWBR17,9/1/2000
45,6,7183603043,KUWS910402NNLBEI94,5/19/2007
46,18,739229547,ROSE760109MASWUR22,3/23/2008
47,19,3362199419,VAJJ860909FJCSIA20,11/14/2016
48,5,7813099336,HUPF751231FCMNAE48,7/10/2002
49,7,7709559416,REMV970310MYNVOA05,11/4/2002
50,11,1236249257,ALMA830409MSRMAL39,8/19/2020
51,10,204003540,DACK761125FBSRUI38,6/21/2002
52,8,6254195426,PIGO910404FMNDED41,3/27/2005
53,7,9370432495,COMM900506FTSCOA03,4/11/2022
54,4,5259491267,GAVF891225FTSDIR46,11/22/2009
55,11,7292029756,VEMC760926FQRNAA13,3/13/2021
56,8,6252351889,GADA911027FHGSIG96,2/14/2002
57,17,9656238275,GELG970223FGTIEL29,5/6/2002
58,17,8065590304,KEEC990619MQTHDO55,1/24/2005
59,5,4718560323,VAPC920826MPLRUO86,1/8/2022
60,19,7073911861,BEWB981224FPLLOA85,12/12/2020
61,6,1568779312,NOGE840522MTCRRV12,9/22/2021
62,12,5534449932,VAPC920826MPLRUO86,6/5/2015
63,13,3868965482,GELG970223FGTIEL29,5/25/2016
64,7,7102819423,DOEB820928MDFMNE22,9/13/2014
65,5,5964406600,MCCS951214FNLCHH80,12/22/2007
66,18,3593618030,DOBL850516BQRNOI91,8/1/2000
67,5,6260665937,BUBM970516FOCMRE84,3/19/2011
68,16,5322205938,PAAC920419FGTTVO87,4/4/2016
69,3,5611880895,THFT841224MQROII59,8/11/2019
70,4,4814792710,CACH800731MMSZLE85,10/19/2001
71,5,8965818408,DOEB820928MDFMNE22,7/5/2011
72,14,235840183,MABP780714MMNFRA82,3/19/2016
73,3,9836498402,KRSH740910NOCYIO87,1/14/2014
74,18,1631628833,MCCS951214FNLCHH80,9/21/2016
75,10,7409123160,CACA880301FCHMRU20,12/19/2022
76,4,6526451022,BALS870921MCSUAC68,7/26/2006
77,10,8593066344,STHR841219FTLAAA64,2/7/2010
